"﻿abkuerzung","bezeichnung","fk_zaehler","geometry","x","y","Count(DATUM)","Mean_VELO_IN","Mean_VELO_OUT","Total_VELO_IN","Total_VELO_OUT"
"VZS_BERT","Bertastrasse","ECO09113506","POINT (2681385 1247735.9)","2681385","1247735.9",28604,7.172178716263335,7.494476297021323,251306,262599
"VZS_FISC","Fischerweg","Y0410090357","POINT (2678956 1250442.9)","2678956","1250442.9",34559,3.7194363262825907,3.293237651552408,130325,115392
"VZS_SCHE","Scheuchzerstrasse","ECO09113501","POINT (2683573 1248544.9)","2683573","1248544.9",1440,11.627083333333324,9.264583333333334,407401,324622
"VZS_SAUM","Saumackerstrasse","Y2G13124875","POINT (2679337 1249345.9)","2679337","1249345.9",29375,1.221106382978715,1.8764595744680648,42786,65749
"VZS_LANS","Langstrasse (Unterführung Süd)","Y2H16039396","POINT (2682360 1248448.2)","2682360","1248448.2",35039,25.304318045606593,7.869088729701217,886638,275725
"VZS_SCHU","Schulstrasse","ECO10053914","POINT (2683405.5 1251617.1)","2683405.5","1251617.1",25732,1.6651639981345967,1.427483289289582,58346,50018
"VZS_LANN","Langstrasse (Unterführung Nord)","Y2H18106793","POINT (2682278 1248324.9)","2682278","1248324.9",19293,13.113668169802384,25.3130150831908,459490,886943
"VZS_BUCH","Bucheggplatz","ECO07111527","POINT (2682646.8 1250363.9)","2682646.8","1250363.9",19012,15.015674310961366,3.6837786661055523,526134,129076
"VZS_MUEH","Mühlebachstrasse","Y2H18106792","POINT (2684006 1246565.9)","2684006","1246565.9",35039,7.460629584177578,7.620879591312477,261413,267028
"VZS_BUCH","Bucheggplatz","ECO07111527","POINT (2682647 1250363.9)","2682647","1250363.9",19012,15.015674310961366,3.6837786661055523,526134,129076
"VZS_TOED","Tödistrasse","Y2G13124877","POINT (2682881 1246548.9)","2682881","1246548.9",35039,1.3188447158880041,1.2825137703701501,46211,44938
"VZS_LANN","Langstrasse (Unterführung Nord)","Y2H19101255","POINT (2682278 1248324.4)","2682278","1248324.4",5088,25.84492924528299,10.583333333333286,905580,370829
"VZS_LANS","Langstrasse (Unterführung Süd)","Y2H16039396","POINT (2682360 1248448.2)","2682360","1248448.2",35039,25.304318045606593,7.869088729701217,886638,275725
"VZS_BINZ","Binzmühlestrasse","ECO09113500","POINT (2681857 1251990.9)","2681857","1251990.9",25732,2.6320534742732287,2.722796517954266,92225,95404
"VZS_LANS","Langstrasse (Unterführung Süd)","Y2H16039396","POINT (2682296 1248311.1)","2682296","1248311.1",35039,25.304318045606593,7.869088729701217,886638,275725
"VZS_BINZ","Binzmühlestrasse","ECO09113500","POINT (2681857.8 1251990.6)","2681857.8","1251990.6",25732,2.6320534742732287,2.722796517954266,92225,95404
"VZS_ANDR","Andreasstrasse","Y2H19090841","POINT (2684577.5 1251966.2)","2684577.5","1251966.2",7874,2.923418846837701,2.779019558039104,102434,97374
"VZS_HARN","Hardbrücke Nord (Seite Altstetten)","Y2H16069942","POINT (2681319.5 1248665.2)","2681319.5","1248665.2",35039,2.035874311481495,6.962670167527599,71335,243965
"VZS_HARS","Hardbrücke Süd (Seite HB)","Y2H16069943","POINT (2681339 1248646.8)","2681339","1248646.8",35039,15.779417220811128,9.063415051799437,552895,317573
"VZS_LANS","Langstrasse (Unterführung Süd)","Y2H16039396","POINT (2682360 1248448.2)","2682360","1248448.2",35039,25.304318045606593,7.869088729701217,886638,275725
"VZS_LUXG","Lux-Guyer-Weg","ECO08011668","POINT (2682933 1248820.9)","2682933","1248820.9",6433,3.367791077257891,2.0618684905953653,118004,72246
"VZS_SCHE","Scheuchzerstrasse","ECO06040592","POINT (2683573 1248544.9)","2683573","1248544.9",3696,12.995941558441537,10.409902597402542,455365,364753
"VZS_MYTH","Mythenquai","ECO07091438","POINT (2682873 1245890.9)","2682873","1245890.9",4176,15.222461685823705,13.414511494252835,533380,470031
"VZS_BERT","Bertastrasse","ECO07111527","POINT (2681385 1247735.9)","2681385","1247735.9",19012,15.015674310961366,3.6837786661055523,526134,129076
"VZS_SIHL","Sihlpromenade","ECO07101504","POINT (2682375 1247054.9)","2682375","1247054.9",9888,7.179611650485419,4.273563915857603,251566,149741
"VZS_TALS","Talstrasse","Y2H19111476","POINT (2682756 1247322.9)","2682756","1247322.9",2592,2.217592592592591,1.282407407407409,77702,44934
"VZS_BERT","Bertastrasse","ECO09113506","POINT (2681385 1247735.9)","2681385","1247735.9",28604,7.172178716263335,7.494476297021323,251306,262599
"VZS_SIHL","Sihlpromenade","ECO09113503","POINT (2682375 1247054.9)","2682375","1247054.9",28412,10.260312543995393,12.535513163451876,359511,439232
"VZS_SCHE","Scheuchzerstrasse","ECO09113501","POINT (2683573 1248544.9)","2683573","1248544.9",1440,11.627083333333324,9.264583333333334,407401,324622
"VZS_LUXG","Lux-Guyer-Weg","ECO09022739","POINT (2682933 1248820.9)","2682933","1248820.9",28892,7.083898657067662,4.660355807836017,248213,163294
"VZS_MYTH","Mythenquai","ECO09113499","POINT (2682873 1245890.9)","2682873","1245890.9",28879,10.01353924997399,5.874822535406289,350864,205848
"VZS_ZOLL","Zollstrasse","Y2H19070283","POINT (2682944.8 1248225)","2682944.8","1248225",15459,10.121547318713985,13.985833495051423,354649,490050
